raspberrypi3-64;-1;2018-03-09 12:40:02 UTC;LINUX-RESTART	(4 CPU)
# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;0.00;3.59;35.63;0.00;20.46;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;0.00;1.20;35.79;0.00;23.03;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;0.00;1.20;35.83;0.00;20.96;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;0.00;2.39;36.09;0.00;22.43;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;0.00;3.19;35.43;0.00;24.15;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;0.00;2.39;38.19;0.00;439.28;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;0.00;6.39;53.09;0.00;32.34;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;0.00;1.99;35.89;0.00;22.23;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;0.00;4.39;44.61;0.00;72.06;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;0.00;5.98;35.69;0.00;23.33;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;0.00;1.99;35.79;0.00;21.54;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;tps;rtps;wtps;dtps;bread/s;bwrtn/s;bdscd/s
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;2.29;0.20;2.09;0.00;7.98;31.11;0.00
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;0.20;0.00;0.20;0.00;0.00;3.19;0.00
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;0.20;0.00;0.20;0.00;0.00;2.39;0.00
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;0.30;0.00;0.30;0.00;0.00;5.59;0.00
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;0.20;0.00;0.20;0.00;0.00;2.39;0.00
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;0.50;0.00;0.50;0.00;0.00;4.79;0.00
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;0.20;0.00;0.20;0.00;0.00;2.40;0.00
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;0.40;0.00;0.40;0.00;0.00;5.58;0.00
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;0.20;0.00;0.20;0.00;0.00;5.59;0.00
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;0.70;0.00;0.70;0.00;0.00;7.18;0.00
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;0.20;0.00;0.20;0.00;0.00;2.40;0.00
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;0.40;0.00;0.40;0.00;0.00;6.38;0.00
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;0.50;0.00;0.50;0.00;0.00;4.79;0.00
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;0.20;0.00;0.20;0.00;0.00;3.19;0.00
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;0.20;0.00;0.20;0.00;0.00;2.40;0.00
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;0.40;0.00;0.40;0.00;0.00;5.58;0.00
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;0.50;0.00;0.50;0.00;0.00;4.79;0.00
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;0.20;0.00;0.20;0.00;0.00;2.39;0.00
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;0.20;0.00;0.20;0.00;0.00;2.40;0.00
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;0.60;0.00;0.60;0.00;0.00;10.37;0.00
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;0.20;0.00;0.20;0.00;0.00;2.40;0.00
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;0.20;0.00;0.20;0.00;0.00;2.39;0.00
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;0.30;0.00;0.30;0.00;0.00;7.19;0.00
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;0.50;0.00;0.50;0.00;0.00;5.58;0.00
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;0.20;0.00;0.20;0.00;0.00;2.40;0.00
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;0.30;0.00;0.30;0.00;0.00;7.18;0.00
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;0.20;0.00;0.20;0.00;0.00;2.40;0.00
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;0.50;0.00;0.50;0.00;0.00;5.58;0.00
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;0.40;0.00;0.40;0.00;0.00;7.19;0.00
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;0.20;0.00;0.20;0.00;0.00;3.19;0.00
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;0.20;0.00;0.20;0.00;0.00;2.39;0.00
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;0.60;0.00;0.60;0.00;0.00;6.39;0.00
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;0.60;0.20;0.40;0.00;1.60;7.18;0.00
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;0.20;0.00;0.20;0.00;0.00;64.67;0.00
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;0.20;0.00;0.20;0.00;0.00;2.40;0.00
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;1.40;0.00;1.40;0.00;0.00;67.80;0.00
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;0.30;0.00;0.30;0.00;0.00;6.38;0.00
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;0.20;0.00;0.20;0.00;0.00;2.40;0.00
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;0.20;0.00;0.20;0.00;0.00;2.39;0.00
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;0.50;0.00;0.50;0.00;0.00;4.79;0.00
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;0.40;0.00;0.40;0.00;0.00;6.38;0.00
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;1.40;1.20;0.20;0.00;74.25;2.40;0.00
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;1.10;0.00;1.10;0.00;0.00;15.15;0.00
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;0.20;0.00;0.20;0.00;0.00;2.40;0.00
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;0.40;0.00;0.40;0.00;0.00;7.18;0.00
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;0.20;0.00;0.20;0.00;0.00;2.40;0.00
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;1.00;0.30;0.70;0.00;17.55;7.18;0.00
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;0.60;0.40;0.20;0.00;39.92;3.19;0.00
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;0.40;0.00;0.40;0.00;0.00;6.38;0.00
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;0.20;0.00;0.20;0.00;0.00;2.40;0.00
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;105.28;0.10;105.18;0.00;9.57;11284.55;0.00
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;58.62;0.00;58.62;0.00;0.00;20626.12;0.00
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;0.20;0.00;0.20;0.00;0.00;7.19;0.00
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;0.20;0.00;0.20;0.00;0.00;2.39;0.00
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;1.00;0.00;1.00;0.00;0.00;9.58;0.00
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;0.30;0.00;0.30;0.00;0.00;5.58;0.00
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;0.70;0.00;0.70;0.00;0.00;8.78;0.00
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;0.60;0.00;0.60;0.00;0.00;5.58;0.00
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;0.30;0.00;0.30;0.00;0.00;3.19;0.00
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;0.40;0.00;0.40;0.00;0.00;6.39;0.00
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;0.60;0.00;0.60;0.00;0.00;5.58;0.00
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;0.30;0.00;0.30;0.00;0.00;3.19;0.00
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;0.30;0.00;0.30;0.00;0.00;6.38;0.00
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;1.80;0.00;1.80;0.00;0.00;35.13;0.00
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;0.30;0.00;0.30;0.00;0.00;3.19;0.00
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;0.40;0.00;0.40;0.00;0.00;6.39;0.00
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;1.10;0.00;1.10;0.00;0.00;15.15;0.00
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;0.30;0.00;0.30;0.00;0.00;3.19;0.00
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;0.30;0.00;0.30;0.00;0.00;6.38;0.00
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;0.60;0.00;0.60;0.00;0.00;5.58;0.00
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;0.90;0.00;0.90;0.00;0.00;27.15;0.00
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;0.20;0.00;0.20;0.00;0.00;2.39;0.00
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;0.20;0.00;0.20;0.00;0.00;2.40;0.00
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;0.90;0.00;0.90;0.00;0.00;20.74;0.00
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;0.40;0.00;0.40;0.00;0.00;7.19;0.00
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;0.20;0.00;0.20;0.00;0.00;2.39;0.00
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;0.20;0.00;0.20;0.00;0.00;2.40;0.00
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;0.50;0.00;0.50;0.00;0.00;4.79;0.00
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;0.40;0.00;0.40;0.00;0.00;6.39;0.00
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;0.20;0.00;0.20;0.00;0.00;4.79;0.00
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;0.90;0.00;0.90;0.00;0.00;12.77;0.00
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;0.30;0.00;0.30;0.00;0.00;3.99;0.00
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;0.70;0.00;0.70;0.00;0.00;8.78;0.00
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;0.90;0.00;0.90;0.00;0.00;11.96;0.00
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;0.40;0.00;0.40;0.00;0.00;3.99;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;812772;843320;42760;4.59;7140;40084;98228;6.20;23872;34640;4;11296;29492;2992;976;10268
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;813024;843572;42500;4.56;7148;40084;98228;6.20;23912;34452;12;11144;29492;2800;912;10076
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;813224;843792;42288;4.54;7156;40088;98228;6.20;23928;34496;16;11236;29492;2800;952;10060
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;813276;843852;42228;4.53;7164;40088;98228;6.20;23936;34436;16;11148;29492;2816;912;10092
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;813276;843860;42220;4.53;7172;40088;98228;6.20;23944;34452;20;11176;29492;2816;952;10076
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;813276;843872;42204;4.53;7180;40092;98228;6.20;23956;34512;12;11232;29496;2832;944;10092
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;813024;843628;42448;4.55;7188;40092;98228;6.20;23964;34504;12;11232;29496;2832;944;10108
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;813252;843864;42212;4.53;7196;40092;98228;6.20;23972;34500;12;11232;29496;2832;944;10092
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;812780;843420;42636;4.57;7204;40096;98228;6.20;23980;34544;36;11228;29532;2832;944;10108
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;812756;843400;42652;4.58;7212;40096;98228;6.20;23984;34544;12;11228;29532;2832;944;10108
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;812788;843440;42612;4.57;7220;40096;98228;6.20;23992;34536;12;11232;29532;2832;944;10108
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;812484;843144;42896;4.60;7228;40100;98228;6.20;23996;34452;12;11128;29540;2832;944;10092
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;812552;843228;42788;4.59;7236;40100;98228;6.20;23996;34504;4;11132;29572;2832;944;10092
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;812368;843068;42964;4.61;7244;40100;98228;6.20;24020;34512;12;11196;29572;2848;976;10076
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;812568;843280;42752;4.59;7252;40104;98228;6.20;24028;34556;16;11228;29572;2832;944;10076
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;812368;843080;42944;4.61;7260;40104;98228;6.20;24028;34556;16;11228;29572;2832;944;10076
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;812316;843036;42988;4.61;7268;40104;98228;6.20;24036;34552;8;11228;29572;2832;944;10108
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;812320;843052;42972;4.61;7276;40108;98228;6.20;24044;34448;12;11132;29572;2832;944;10092
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;812116;842856;43168;4.63;7284;40108;98228;6.20;24052;34524;12;11228;29572;2832;944;10092
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;812116;842872;43144;4.63;7300;40108;98228;6.20;24064;34564;0;11232;29580;2832;944;10108
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;812116;842892;43132;4.63;7308;40112;98228;6.20;24080;34548;12;11232;29580;2832;944;10108
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;812116;842900;43124;4.63;7316;40112;98228;6.20;24088;34564;12;11232;29580;2832;944;10092
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;812116;842904;43112;4.62;7328;40112;98228;6.20;24092;34564;16;11232;29580;2832;944;10108
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;812316;843120;42900;4.60;7336;40116;98228;6.20;24104;34564;8;11236;29580;2832;944;10092
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;812116;842928;43088;4.62;7344;40116;98228;6.20;24112;34556;12;11236;29584;2832;944;10092
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;812316;843152;42868;4.60;7356;40116;98228;6.20;24132;34572;16;11232;29592;2832;944;10092
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;811864;842712;43308;4.65;7364;40120;98228;6.20;24140;34568;24;11232;29592;2832;944;10092
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;812116;842964;43048;4.62;7372;40120;98228;6.20;24140;34572;24;11232;29592;2832;944;10092
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;811864;842720;43292;4.64;7380;40120;98228;6.20;24148;34572;12;11232;29592;2848;944;10108
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;811864;842732;43280;4.64;7388;40124;98228;6.20;24156;34576;28;11244;29592;2848;944;10092
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;811612;842488;43524;4.67;7396;40124;98228;6.20;24164;34584;28;11244;29592;2848;944;10108
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;811612;842504;43516;4.67;7404;40124;98228;6.20;24180;34588;8;11240;29592;2848;940;10108
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;809992;841636;43652;4.68;7420;40128;98228;6.20;24196;34628;16;11300;31056;2848;944;10124
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;809772;841424;43856;4.70;7428;40128;98228;6.20;24200;34624;332;11300;31064;2848;944;10108
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;809772;841432;43844;4.70;7436;40128;98228;6.20;24204;34608;332;11300;31068;2832;944;10092
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;809720;841400;43884;4.71;7444;40132;98228;6.20;24220;34612;8;11304;31068;2832;940;10076
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;810024;841708;43572;4.67;7452;40132;98228;6.20;24224;34648;16;11336;31068;2832;944;10108
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;809984;841668;43604;4.68;7460;40132;98228;6.20;24224;34652;20;11300;31068;2816;944;10076
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;809812;841520;43764;4.69;7468;40136;98228;6.20;24240;34632;24;11316;31068;2816;952;10076
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;809812;841520;43756;4.69;7476;40136;98228;6.20;24240;34644;12;11316;31068;2816;952;10076
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;809812;841528;43744;4.69;7484;40136;98228;6.20;24252;34660;16;11304;31072;2832;944;10092
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;809616;841724;43528;4.67;7492;40512;98228;6.20;24500;34868;24;11376;31100;2864;976;10124
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;809832;841948;43288;4.64;7500;40512;98228;6.20;24496;34788;8;11316;31116;2848;952;10124
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;809880;841996;43232;4.64;7508;40512;98228;6.20;24496;34788;12;11316;31116;2848;952;10140
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;809880;842008;43216;4.64;7516;40516;98228;6.20;24508;34776;16;11304;31120;2848;944;10108
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;809860;841988;43228;4.64;7524;40516;98228;6.20;24508;34764;20;11304;31120;2848;944;10124
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;809908;842156;43108;4.62;7532;40604;98228;6.20;24544;34880;4;11304;31096;2848;944;10108
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;809656;842108;43148;4.63;7540;40808;98228;6.20;24548;35072;16;11300;31096;2848;944;10124
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;809656;842116;43140;4.63;7548;40808;98228;6.20;24556;34992;20;11200;31096;2848;944;10108
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;809656;842120;43132;4.63;7556;40808;98228;6.20;24560;35072;24;11300;31096;2848;944;10124
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;789620;825884;59200;6.35;10316;41796;139604;8.81;28232;52396;132;28568;31316;2864;1024;10140
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;809024;845688;39364;4.22;11532;40860;98228;6.20;28652;35032;28;11300;31468;2896;944;10156
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;808548;845228;39832;4.27;11540;40860;98228;6.20;28672;35012;32;11300;31468;2896;944;10156
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;808352;845036;40016;4.29;11548;40864;98228;6.20;28724;34860;36;11180;31468;2896;944;10172
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;808604;845288;39756;4.26;11556;40864;98228;6.20;28724;34948;8;11300;31468;2896;944;10188
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;808604;845288;39748;4.26;11564;40864;98228;6.20;28724;34848;16;11204;31468;2896;944;10188
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;808404;845116;39936;4.28;11572;40868;98228;6.20;28748;34936;16;11300;31468;2896;944;10188
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;808404;845128;39928;4.28;11580;40868;98228;6.20;28760;35032;4;11300;31468;2896;944;10188
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;808152;844888;40172;4.31;11588;40868;98228;6.20;28772;34976;4;11304;31468;2896;944;10188
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;807900;844648;40408;4.33;11596;40872;98228;6.20;28776;34984;16;11304;31472;2896;944;10188
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;807900;844656;40400;4.33;11604;40872;98228;6.20;28784;34972;4;11300;31472;2880;944;10172
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;807648;844416;40644;4.36;11612;40872;98228;6.20;28796;34964;4;11300;31472;2880;944;10172
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;807344;844124;40936;4.39;11620;40876;98228;6.20;28804;34972;16;11304;31472;2880;944;10172
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;792556;829400;55636;5.97;11644;40940;139088;8.78;28808;51560;0;27840;31472;2896;1020;10172
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;792304;829172;55880;5.99;11652;40940;139088;8.78;28832;51560;4;27840;31472;2896;1020;10172
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;807372;844188;40864;4.38;11660;40880;98228;6.20;28896;34932;16;11300;31472;2880;944;10172
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;807320;844144;40908;4.39;11668;40880;98228;6.20;28904;34828;28;11200;31472;2864;944;10156
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;807320;844160;40900;4.39;11676;40880;98228;6.20;28920;34916;4;11300;31472;2896;944;10172
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;807120;843968;41088;4.41;11684;40884;98228;6.20;28924;34920;16;11304;31472;2896;944;10172
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;807068;843916;41132;4.41;11692;40884;98228;6.20;28924;34912;4;11304;31472;2896;944;10172
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;790992;827932;57120;6.13;11716;40948;139088;8.78;28952;51508;28;27844;31472;2912;1020;10172
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;790740;827688;57360;6.15;11724;40952;139088;8.78;28956;51504;36;27840;31472;2912;1020;10188
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;790688;827636;57404;6.16;11732;40952;139088;8.78;28956;51504;36;27844;31472;2912;1020;10188
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;790436;827404;57648;6.18;11740;40952;139088;8.78;28980;51544;8;27840;31472;2896;1020;10172
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;790236;827220;57836;6.20;11748;40956;139088;8.78;28992;51544;16;27840;31472;2896;1020;10188
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;790236;827224;57828;6.20;11756;40956;139088;8.78;28996;51448;20;27744;31472;2896;1020;10172
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;790436;827428;57620;6.18;11764;40956;139088;8.78;29000;51444;20;27752;31472;2896;1020;10172
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;789984;826980;58060;6.23;11772;40960;139088;8.78;29008;51464;12;27748;31472;2896;1020;10156
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;789984;827008;58048;6.23;11780;40960;139088;8.78;29036;51488;16;27800;31476;2896;1028;10188
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;808116;845076;40032;4.29;11788;40896;98228;6.20;29024;34936;28;11300;31416;2896;944;10172
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;807640;844620;40508;4.35;11796;40900;98228;6.20;29040;34944;8;11300;31404;2896;944;10156
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;807640;844628;40500;4.34;11804;40900;98228;6.20;29048;34952;0;11300;31404;2896;944;10172
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;807668;844664;40472;4.34;11812;40900;96012;6.06;29120;33064;4;9472;31396;2864;864;10116
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;807676;844684;40448;4.34;11828;40904;96012;6.06;29124;32988;8;9388;31392;2816;832;10084
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;807928;844952;40188;4.31;11836;40904;96012;6.06;29140;33040;4;9480;31392;2816;872;10052
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;652560;0;0.00;0;0.00
